column,missing_before,missing_after
CANCELLATION_REASON,4935,4461
ORIGIN_LATITUDE,474,0
ORIGIN_LONGITUDE,474,0
DEST_LATITUDE,472,0
DEST_LONGITUDE,472,0
ORIGIN_AIRPORTS_IATA_CODE,468,0
DEST_CITY,468,0
DEST_AIRPORTS_IATA_CODE,468,0
DEST_STATE,468,0
ORIGIN_STATE,468,0
ORIGIN_CITY,468,0
DESTINATION_AIRPORT,0,0
DATETIME,0,0
AIRLINE,0,0
ORIGIN_AIRPORT,0,0
DISTANCE,0,0
TOTAL_DELAY,0,0
AIR_SYSTEM_DELAY,0,0
WEATHER_DELAY,0,0
SECURITY_DELAY,0,0
AIRLINE_DELAY,0,0
LATE_AIRCRAFT_DELAY,0,0
